ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,total_meat(kg/capita),total_meat_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tee_us(gal/capita),cocoa_us(lb/capita)
1866-01,1,7.442904188,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-02,1,7.447438282,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-03,1,7.451972376,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-04,1,7.456506469,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-05,1,7.461040563,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-06,1,7.465574657,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-07,1,7.470108751,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-08,1,7.474642844,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-09,1,7.479176938,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-10,1,7.483711032,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-11,1,7.488245125,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1866-12,1,7.492779219,1,23.52086,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-01,1,7.497313313,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-02,1,7.501847407,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-03,1,7.5063815,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-04,1,7.510915594,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-05,1,7.515449688,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-06,1,7.519983781,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-07,1,7.524517875,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-08,1,7.529051969,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-09,1,7.533586063,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-10,1,7.538120156,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-11,1,7.54265425,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1867-12,1,7.547188344,1,15.15649,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-01,1,7.551722437,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-02,1,7.556256531,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-03,1,7.560790625,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-04,1,7.565324719,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-05,1,7.569858812,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-06,1,7.574392906,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-07,1,7.578927,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-08,1,7.583461093,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-09,1,7.587995187,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-10,1,7.592529281,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
